200110014	P74
200110540	P68
200110568	P80
200210242	P74
200210269	P74
200310176	P90
200310202	P68
200310483	P74
200310825	P74
200310971	P74
200510930	P63
200511000	P74
200611221	P74
200710082	P63
200710129	P90
200710466	P90
200710720	P68
200720193	P68
200720286	P74
200810022	P49
200810256	P80
200820199	P63
200910337	P74
200910353	P63
200910499	P90
200910561	P68
200920269	P63
200920456	P74
200920562	P74
200920873	P63
200920881	P68
200921316	P63
200921338	P74
201010938	P68
201010970	P68
201012176	P74
201012207	P80
201020200	P63
201110215	P80
201110644	P74
201110793	P68
201120446	P68
201121144	P63
201122668	P63
201210355	P68
201210406	P74
201210473	P90
201210602	P63
201220334	P63
201221048	P74
201221447	P90
201222014	P74
201222448	P74
201310166	P74
201310221	P68
201310576	P63
201310698	P74
201320042	P63
201320408	P68
201320493	P74
201320798	P68
201320897	P68
201321274	P68
201321310	P74
201321407	P90
201321944	P74
201322111	P68
201323421	P74
201410155	P74
201410231	P90
201410508	P68
201420257	P63
201420551	P68
201420623	P90
201420998	P63
201421036	P63
201421204	P74
201421915	P68
201422097	P74
201510326	P74
201510366	P74
201510393	P68
201510693	P63
201510704	P68
201520099	P74
201520357	P80
201520459	P80
201520477	P63
201520559	P74
201520606	P68
201520872	P68
201521025	P63
201521853	P80
201522355	P63
201610234	P63
201610265	P63
201610416	P68
201610434	P68
201610605	P63
201610613	P68
201610620	P63
201610930	P74
201611778	P80
201611830	P74
201611860	P80
201611915	P74
201612038	P68
201612040	P68
201612051	P63
201612055	P68
201612060	P68
201612192	P68
201612238	P68
201612380	P90
201612534	P90
201612722	P74
201620147	P63
201620148	P68
201620155	P68
201620318	P74
201710133	P74
201710389	P63
201710442	P68
201710532	P80
201710671	P68
201710762	P74
201711260	P74
201711426	P68
201711428	P68
201711514	P68
201711990	P68
201712009	P68
201712013	P68
201712230	P68
201712245	P68
201712393	P74
201713186	P68
201720083	P68
201810152	P63
201810176	P74
201810301	P63
201810326	P68
201810415	P68
201810432	P63
201810524	P68
201810773	P63
201810791	P68
201811331	P74
201811422	P90
201811756	P74
201811765	P68
201811797	P68
201811826	P68
201811911	P68
201811914	P68
201811923	P68
201811966	P74
201812179	P68
201812232	P63
201812503	P74
201820043	P63
201820111	P68
201820139	P68
201820177	P90
201910087	P68
201910091	P68
201910198	P68
201910352	P63
201910364	P68
201910368	P68
201910433	P74
201910447	P74
201910556	P90
201910578	P68
201911242	P74
201911390	P68
201911400	P68
201911730	P80
201911747	P74
201911864	P68
201911867	P68
201911883	P68
201911892	P63
201911918	P63
201911922	P68
201911940	P63
201911975	P68
201912091	P74
201912106	P90
201912260	P68
201912268	P68
201912271	P68
201912300	P90
201912611	P68
201912615	P68
201912644	P63
201912879	P68
201912949	P68
201920060	P68
201920078	P68
201920089	P68
201920095	P68
201920096	P68
201920116	P68
201920178	P68
201920620	P68
202010083	P68
202010109	P68
202010119	P68
202010186	P63
202010212	P63
202010213	P68
202010231	P68
202010486	P68
202010487	P68
202010537	P74
202010680	P74
202010825	P68
202010827	P68
202010828	P68
202010835	P68
202010838	P68
202010840	P68
202010842	P63
202010846	P63
202010863	P63
202010866	P68
202010868	P68
202010872	P68
202011011	P63
202011705	P90
202011734	P68
202011792	P68
202011849	P68
202011873	P74
202011927	P68
202011932	P68
202012082	P68
202012420	P68
202012572	P90
202012672	P74
202013440	P68
202013453	P68
202013531	P74
202013540	P68
202013542	P68
202013547	P68
202013548	P68
202013549	P68
202013580	P68
202013582	P68
202013650	P68
202013700	P63
202014193	P68
202014202	P68
202014208	P68
202014216	P68
202014220	P63
202014237	P68
202014246	P68
202014253	P68
202014255	P68
202014268	P68
202014279	P68
202014280	P68
202014284	P68
202014308	P68
202014858	P90
202015247	P90
202015254	P90
202015508	P68
202015518	P63
202015522	P68
202015558	P68
202015574	P68
202015614	P68
202015661	P68
202100139	P68
202100144	P68
202100145	P63
202100146	P68
202100172	P74
202100408	P68
202100466	P68
202100587	P68
202115579	P68
202116114	P68
202116129	P68
202116426	P68
202116919	P90
202117469	P90
202118027	P74
202118147	P68
202118155	P63
202118170	P68
202118175	P68
202118177	P63
202118260	P74
202120579	P68
202120673	P68
202120686	P68
202120714	P68
202120796	P68
202121293	P68
202121310	P68
202122264	P68
202122265	P68
202122272	P68
202122397	P74
202122610	P74
202122644	P74
202123197	P68
202210862	P74
202313412	P74
202313498	P68
202313510	P68
202313535	P63
202314764	P68
202314774	P90
202411108	P74
202411519	P68
202411532	P63
202411576	P63
202412685	P68
202413101	P63
202414495	P74
202414504	P63
202414520	P68
202414523	P68
202414525	P63
202414535	P68
202414589	P68
202420072	P68
202420087	P74
202421203	P74
202421211	P68
202421294	P90
202511318	P74
202511319	P74
202511320	P74
202511323	P74
202512923	P74
202512924	P74
202512925	P74
202512926	P74
202512927	P74
202512970	P63
202513051	P68
202513057	P68
202513090	P74
202513091	P74
202513092	P74
202513112	P74
202513153	P68
202513154	P68
202513155	P68
202513156	P68
202513157	P68
202513158	P68
202513159	P68
202513161	P68
202513165	P74
202513166	P74
202513167	P74
202513172	P63
202513173	P63
202513351	P74
202513352	P74
202513636	P74
202513637	P74
202514267	P74
202514531	P80
202514532	P80
202520021	P68
202520051	P68
202520400	P74
202520403	P74
202520404	P74
202520405	P74
202520406	P74
202521167	P68
202521168	P68
202521169	P68
202521171	P68
202521173	P68
202521174	P68
202521189	P74
202521191	P74
202521192	P74
202521215	P74
202521242	P74
202521260	P74
202521264	P74
202521291	P74
202521293	P74
202521524	P91
202610024	P74
202611560	P74
202611561	P74
202611562	P74
202611563	P74
202611565	P74
202611566	P74
202611568	P74
202612946	P74
202613180	P74
202613181	P74
202613201	P74
202613211	P63
202613214	P74
202613380	P63
202613381	P68
202613382	P68
202613383	P68
202613386	P68
202613387	P68
202613448	P63
202613467	P74
202613470	P74
202613496	P74
202613498	P90
202613619	P68
202613621	P68
202613622	P68
202613623	P63
202613648	P68
202613705	P74
202613728	P74
202613729	P74
202614710	P74
202614784	P90
202614852	P90
9010208	P74
9510311	P74
9610255	P80
9910164	P68
9920028	P63
